ename,cname,alias,location,website,tag,score,category
QRYPTOS,,,日本,https://www.qryptos.com/,交易平台,,交易平台
BTC Markets,,,澳大利亚,https://www.btcmarkets.net/,交易平台,70,交易平台
bitbank,,,日本,https://bitbank.cc/,交易平台,50,交易平台
coincheck,,,日本,https://coincheck.com/,交易平台,80,交易平台
BTCBOX,,,日本,https://btcbox.com/,交易平台,40,交易平台
BitFlyer,,,日本,https://bitflyer.jp/,交易平台,69,交易平台
QUOINEX,,,日本,https://quoinex.com/?lang=en,交易平台,63,交易平台
Zaif,,,日本,https://zaif.jp/,交易平台,62,交易平台
Bithumb,,,韩国,https://www.bithumb.com/,交易平台,90,交易平台
Coinone,,,韩国,https://coinone.co.kr/,交易平台,82,交易平台
Korbit,,,韩国,https://www.korbit.co.kr/,交易平台,79,交易平台
Coinplug,,,韩国,https://www.coinplug.com/,交易平台,,交易平台
Bitstamp,,,英国,https://www.bitstamp.net/,交易平台,79,交易平台
Gatehub,,,英国,https://gatehub.net/,交易平台,,交易平台
bitbargain,英国面对面,,英国,https://bitbargain.co.uk/,交易平台,,交易平台
EXMO,,,英国,https://exmo.com/zh/,交易平台,61,交易平台
BITBOAT,,,英国,https://www.bitboat.net/en,交易平台,,交易平台
LiveCoin,,,英国,https://www.livecoin.net/,交易平台,65,交易平台
BitBay,,,波兰,https://bitbay.net/,交易平台,43,交易平台
DSX,,,英国,https://dsx.uk/zh-cn/,交易平台,56,交易平台
Bitex,,,荷兰,https://bitex.la/,交易平台,,交易平台
Anycoin DIRECT,,,荷兰,https://anycoindirect.eu/,交易平台,,交易平台
HitBTC,,,丹麦,https://hitbtc.com/,交易平台,80,交易平台
Bit2Me,,,西班牙,https://bit2me.com/,交易平台,,交易平台
Zyado,,,葡萄牙,https://www.zyado.com/,交易平台,40,交易平台
btcxIndia,,,印度,https://btcxindia.com/,交易平台,50,交易平台
UNOCOIN,,,印度,https://www.unocoin.com/,交易平台,,交易平台
BX.in.th,,,泰国,https://bx.in.th/,交易平台,60,交易平台
USECRYPTOS,,,巴西,https://usecryptos.com/,交易平台,,交易平台
CEX.io,,,英国,https://cex.io/,交易平台,62,交易平台
LocalBitcoins,,,芬兰,https://localbitcoins.com/,交易平台,58,交易平台
ShapeShift,,,瑞士,https://shapeshift.io/,交易平台,89,交易平台
harborly,,,美国,https://harbor.ly/,交易平台,,交易平台
safello,,,瑞典,https://safello.com/,交易平台,,交易平台
bitt,,,巴巴多斯,https://www.bitt.com/,交易平台,,交易平台
sosobtc,,,中国,https://www.sosobtc.com/,行情,,交易平台
BitcoinWisdom,,,,https://bitcoinwisdom.com/,行情,85,交易平台
BTC.com,,,中国,https://btc.com/,行情,89,交易平台
BLOCKCHAIN,,,英国,https://blockchain.info/,行情,89,交易平台
BLOCKCHAIR,,,俄罗斯,https://blockchair.com/,行情,90,交易平台
Coin Dance,,,,https://coin.dance/,行情,88,交易平台
WinkDex,,,美国,http://winkdex.com/,行情,87,交易平台
Bigterminal,,,,https://beta.bigterminal.com/,行情,,交易平台
Bitcoin Ticker,,,,http://bitcointicker.co/,行情,,交易平台
BitCoin Monitor,,,,https://www.bitcoinmonitor.com/,行情,,交易平台
Exchange War,,,,https://exchangewar.info/,行情,,交易平台
CryptoCompare,,,英国,https://www.cryptocompare.com/,行情,,交易平台
Blocktrail,,,荷兰,https://www.blocktrail.com/BTC,行情,,交易平台
Bitcoincharts,,,,https://bitcoincharts.com/,行情,,交易平台
CryptoCurrency Market Capitalizations,,,,https://coinmarketcap.com/,行情,80,交易平台
Coin Choose,,,,https://www.coinchoose.com/,行情,,交易平台
Blockmeta,,,中国,https://blockmeta.com/,行情,,交易平台
fiatleak,,,,http://fiatleak.com/,行情,,交易平台
Bitcoinity,,,,http://bitcoinity.org/,行情,,交易平台
BIMAO,币猫,,中国,https://k.bimao.com/,行情,,交易平台
Statoshi,,,,https://statoshi.info/,行情,,交易平台
,,,,,,,交易平台
BitAccess,,,加拿大,https://bitaccess.co/,ATM,,交易平台
Bixin,币信,,中国,https://bixin.com/,钱包,84,钱包支付
BitPay,,,美国,https://bitpay.com/,"钱包,全平台钱包",87,钱包支付
Copay,,,美国,https://copay.io/,"钱包,全平台钱包",85,钱包支付
Tokenly Pockets,,,美国,https://tokenly.com/,"钱包,网页钱包",,钱包支付
BLOCKCHAIN,,,英国,https://blockchain.info/zh-cn/wallet/,"钱包,桌面钱包,网页钱包",89,钱包支付
JAXX,,,加拿大,https://jaxx.io/,"钱包,桌面钱包,网页钱包",88,钱包支付
EXODUS,,,美国,https://www.exodus.io/,"钱包,全平台钱包",83,钱包支付
Wirex,,,英国,https://wirexapp.com/zh-cn/,钱包,80,钱包支付
Circle,,,美国,https://www.circle.com/,钱包,80,钱包支付
BitGo,,,美国,https://www.bitgo.com/solutions#wallet,"钱包,桌面钱包,网页钱包",,钱包支付
Xapo,,,美国,https://xapo.com/,"钱包,手机钱包",85,钱包支付
Coinkite,,,加拿大,https://coinkite.com/,钱包,,钱包支付
Luno,,,英国,https://www.luno.com/,钱包,84,钱包支付
Bither,比太钱包,,中国,https://bither.net/,"钱包,桌面钱包,手机钱包",,钱包支付
StrongCoin,,,,https://strongcoin.com/,"钱包,桌面钱包,网页钱包",,钱包支付
BTC.com Wallet,BTC.com 钱包,,中国,https://wallet.btc.com/,"钱包,网页钱包",80,钱包支付
,快钱包,,中国,https://qianbao.qukuai.com/,钱包,,钱包支付
mobi,,,中国,https://www.mobi.me/,钱包,78,钱包支付
BitoEX,币托,,中国台湾,https://www.bitoex.com/,钱包,,钱包支付
,币付宝,,中国,https://www.bifubao.com/,钱包,,钱包支付
BTCT,比特汇,,中国,https://www.btct.com/,钱包,,钱包支付
BitPie,比特派,,中国,http://bitpie.com/,钱包,,钱包支付
COINAPULT,,,巴拿马,https://coinapult.com/,钱包,,钱包支付
WageCan,,,中国台湾,https://wagecan.com/,钱包,,钱包支付
Ethereum Wallet,Ethereum 钱包,,加拿大,https://github.com/ethereum/mist/releases,"钱包,桌面钱包",85,钱包支付
MYCELIUM,,,美国,https://wallet.mycelium.com/cn/,"钱包,手机钱包",75,钱包支付
airBitz,,,美国,https://airbitz.co/,"钱包,手机钱包",,钱包支付
LAMASSU,,,英国,https://lamassu.is/,钱包,,钱包支付
chip-chap,,,西班牙,https://chip-chap.com/,钱包,,钱包支付
wyre,,,美国,https://www.sendwyre.com/,钱包,70,钱包支付
breadwallet,,,美国,https://breadwallet.com/,"钱包,手机钱包",,钱包支付
ELECTRUM,,,美国,https://electrum.org/,"钱包,桌面钱包",80,钱包支付
Bitcoin Core,,,美国,https://bitcoin.org/zh_CN/download,"钱包,桌面钱包",,钱包支付
KeepKey,,,美国,https://www.keepkey.com/,"钱包,硬件钱包",80,钱包支付
ColdLar,库神,,中国,http://www.coldlar.com/,"钱包,硬件钱包",70,钱包支付
BWallet,币定行,,中国,https://www.bidingxing.com/bwallet,"钱包,硬件钱包",,钱包支付
Ledger,,,法国,https://www.ledgerwallet.com/,"钱包,硬件钱包",73,钱包支付
case,,,,https://choosecase.com/,"钱包,硬件钱包",73,钱包支付
TREZOR,,,捷克,https://trezor.io/,"钱包,硬件钱包",75,钱包支付
COOLBITX,,,中国台湾,https://www.coolbitx.com/home-ch,"钱包,硬件钱包",70,钱包支付
Lykke,,,瑞士,https://www.lykke.com/,"钱包,手机钱包",,钱包支付
CoinsBank,,,,https://coinsbank.com/,"钱包,网页钱包",,钱包支付
Green Address,,,马耳他,https://greenaddress.it/,"钱包,网页钱包,手机钱包",,钱包支付
Bitrefill,,,瑞典,https://www.bitrefill.com/china/,"比特币,支付",,钱包支付
ColoredCoins,彩色币,,,http://coloredcoins.org/,"区块链,智能合约",,区块链技术
Lightning Network,闪电网络,,,https://lightning.network/,"区块链,智能合约",,区块链技术
Hyperledger,超级账本,,,https://www.hyperledger.org/,"区块链,智能合约",,区块链技术
The DAO,,,,https://forum.daohub.org/,"区块链,智能合约",,区块链技术
RootStock,,,,http://www.rsk.co/,"区块链,智能合约",,区块链技术
Synereo,,,,http://www.synereo.com/,"区块链,智能合约",,区块链技术
WINGS,,,,https://www.wings.ai/,"区块链,智能合约",,区块链技术
Energo,,,中国,http://energolabs.com/,"区块链,智能合约",,区块链技术
Factom,公证通,,,https://www.factom.com/,"区块链,公证防伪",,区块链技术
Binded,,,,https://binded.com/,"区块链,公证防伪",,区块链技术
Stampery,,,,https://stampery.com/,"区块链,公证防伪",,区块链技术
BYTOM,比原链,,中国,https://bytom.io/,"区块链,资产交易",,区块链技术
Symbiont,,,,https://symbiont.io/,"区块链,资产交易",,区块链技术
Digital Asset,,,,https://www.digitalasset.com/,"区块链,资产交易",,区块链技术
tØ,,,,https://tzero.com/,"区块链,资产交易",,区块链技术
Metaverse,元界,,,http://mvs.live/,"区块链,资产交易",,区块链技术
,瑞资链,,,https://reitschain.com/,"区块链,资产交易",,区块链技术
,公信宝,,,https://www.gxb.io/,"区块链,资产交易",,区块链技术
R3CEV,,,,https://www.r3.com/,"区块链,银行结算",,区块链技术
Corda,,,,https://www.corda.net/,"区块链,银行结算",,区块链技术
OpenBazaar,,,,https://www.openbazaar.org/,"区块链,电子商务",,区块链技术
Skuchain,,,,http://www.skuchain.com/,"区块链,电子商务",,区块链技术
Purse,,,,https://purse.io/,"区块链,电子商务",,区块链技术
VeChain,唯链,,中国,https://www.vechain.com/,"区块链,电子商务",,区块链技术
Bitmessage,比特信,,,https://bitmessage.org/,"区块链,社交通讯",,区块链技术
Gems,,,,https://gem.co/,"区块链,社交通讯",,区块链技术
,,,,,,,区块链技术
MaidSafe,,,,https://maidsafe.net/,"区块链,文件存储",,区块链技术
Enigma,,,,https://www.enigma.com/,"区块链,文件存储",,区块链技术
Storj,,,,https://storj.io/,"区块链,文件存储",,区块链技术
BlockCypher,,,,https://www.blockcypher.com/,"区块链,数据API",,区块链技术
0x,,,美国,https://0xproject.com/,"区块链,交易平台",85,区块链技术
Augur,,,,https://augur.net/,区块链,,区块链技术
IPFS,,,,https://ipfs.io/,区块链,,区块链技术
Lisk,,,,https://lisk.io/,区块链,,区块链技术
DECENT,,,,https://decent.ch/,"区块链,内容平台",80,区块链技术
steemit,,,,https://steemit.com/,"区块链,内容平台",78,区块链技术
YOURS,,,,https://www.yours.org/,"区块链,内容平台",75,区块链技术
EBOOKCHAIN,亿书,,,http://ebookchain.org/,"区块链,内容平台",,区块链技术
YOYOW,,,,https://yoyow.org/,"区块链,内容平台",,区块链技术
CCTime,加密货币时讯,,,https://cctime.org/,"区块链,内容平台",,区块链技术
DELPHY,天算,,,https://delphy.org/,区块链,,区块链技术
ChronoBank,,,,https://chronobank.io/,区块链,,区块链技术
DFINITY,,,美国,https://dfinity.network/,区块链,,区块链技术
Colu,,,英国,http://colu.com/,"区块链,支付",,区块链技术
Blockstream,,,美国,https://blockstream.com/,"区块链,实验室",,区块链技术
,万向区块链实验室,,中国,http://www.blockchainlabs.org/,"区块链,实验室",,区块链技术
String Labs,,,美国,http://string.technology/cn/,"区块链,实验室",,区块链技术
bloq,,,,http://bloq.com/,"区块链,实验室",,区块链技术
North America Blockchain Association (NABA) ,北美区块链协会,,美国,http://www.nablockchain.org/,"区块链,协会",88,区块链技术
Distributed Autonomous Coalition Asia,DACA 区块链协会,,,http://www.daca.asia/,"区块链,协会",,区块链技术
Asia Blockchain Foundation,亚洲区块链基金会,,,http://asiablockchainfoundation.org/,"区块链,协会",,区块链技术
The Bitcoin Foundation,比特币基金会,,,https://bitcoinfoundation.org/,"区块链,协会",,区块链技术
The Ethereum Foundation,以太坊基金会,,,https://www.ethereum.org/foundation,"区块链,协会",,区块链技术
Blockchain Summit,,,,http://www.neckerblockchainsummit.com/,"区块链,协会",,区块链技术
The Blockchain Academy,区块链学院,,,https://www.theblockchainacademy.com/,"区块链,协会",,区块链技术
ETHWaterloo,,,加拿大,https://ethwaterloo.com/,"区块链,协会",,区块链技术
Blockgeeks Lab,,,加拿大,http://blockgeekslab.com/,"区块链,协会",,区块链技术
Enterprise Ethereum Alliance（EEA）,企业以太坊联盟,,,https://entethalliance.org/,"区块链,联盟",,区块链技术
ChinaLedger,中国分布式总账基础协议联盟,,中国,http://chinaledger.com/,"区块链,联盟",,区块链技术
r3,,,新加坡,https://www.r3.com/,"区块链,联盟",,区块链技术
BPSA,国际区块链专利共享联盟,,,http://bpsa.io/,"区块链,联盟",,区块链技术
BTC.TOP,莱比特,,中国,http://btc.top/,"挖矿,矿池",88,挖矿算力
ANTPOOL,蚂蚁矿池,,中国,https://antpool.com/,"挖矿,矿池",89,挖矿算力
ViaBTC,微比特,,中国,https://pool.viabtc.com/,"挖矿,矿池",87,挖矿算力
BTC,BTC 矿池,,中国,https://pool.btc.com/,"挖矿,矿池",80,挖矿算力
F2Pool,鱼池,,中国,https://www.f2pool.com/,"挖矿,矿池",78,挖矿算力
BTCC,国池,,中国,https://pool.btcchina.com/,"挖矿,矿池",75,挖矿算力
SLUSH POOL,驰骋矿池,,中国,https://slushpool.com/,"挖矿,矿池",73,挖矿算力
Bixin,币信矿池,,中国,https://bixin.com/common/pool_landing,"挖矿,矿池",72,挖矿算力
Bitclub,,,冰岛,https://bitclubpool.com/,"挖矿,矿池",70,挖矿算力
Hashing24,,,英国,https://hashing24.com/,"挖矿,矿池",68,挖矿算力
BW,币网,,中国,https://www.bw.com/,"挖矿,矿池",67,挖矿算力
GBMiners,,,印度,http://gbminers.com/,"挖矿,矿池",65,挖矿算力
GHash.IO,,,英国,http://ghash.io/,"挖矿,矿池",,挖矿算力
P2Pool,,,,http://p2pool.in/,"挖矿,矿池",,挖矿算力
BitMinter,,,,https://bitminter.com/,"挖矿,矿池",,挖矿算力
MULTIPOOL,,,美国,https://www.multipool.us/,"挖矿,矿池",,挖矿算力
LitecoinPool,,,,https://www.litecoinpool.org/,"挖矿,矿池",,挖矿算力
,,,,,,,挖矿算力
91Pool,,,中国,http://www.91pool.com/,"挖矿,矿池",,挖矿算力
bitcoin.com,,,,https://pool.bitcoin.com/index_zh.html,"挖矿,矿池",,挖矿算力
,八宝池,,中国,http://8baochi.com/,"挖矿,矿池",,挖矿算力
BLOCKCHAIN,,,英国,https://blockchain.info/pools,"挖矿,算力",,挖矿算力
BitcoinWisdom,,,,https://bitcoinwisdom.com/bitcoin/difficulty,"挖矿,算力",,挖矿算力
P2Pool,,,美国,http://p2pool.info/,"挖矿,算力",,挖矿算力
QuKuai,区块,,中国,http://qukuai.com/,"挖矿,算力",,挖矿算力
BITMAIN,比特大陆,,中国,https://www.bitmain.com/,"挖矿,矿机",95,挖矿算力
BitFury,,,美国,http://bitfury.com/,"挖矿,矿机",,挖矿算力
UNMiner,优联矿业,,中国,http://www.unminer.com/,"挖矿,矿机",,挖矿算力
PANDA MINER,熊猫矿机,,中国,https://www.pandaminer.com/,"挖矿,矿机",,挖矿算力
Canaan,阿瓦隆,,中国,https://canaan.io/,"挖矿,矿机",,挖矿算力
SFARDS,理安科技,,中国,http://www.sfards.com/,"挖矿,矿机",,挖矿算力
Butterfly Labs,蝴蝶矿机,,中国,http://www.butterflylabs.com/,"挖矿,矿机",,挖矿算力
MINR.INFO,矿机追踪,,,http://minr.info/,挖矿,,挖矿算力
BTCFans,比特范,,中国,http://mining.btcfans.com/,"挖矿,收益计算",,挖矿算力
ALLOSCOMP,,,,https://alloscomp.com/bitcoin/calculator,"挖矿,收益计算",,挖矿算力
WABI,挖币网,,中国,https://www.wabi.com/diff.html,"挖矿,收益计算",,挖矿算力
HASHNEST,算力巢,,中国,https://www.hashnest.com/,"挖矿,算力托管",,挖矿算力
OXBTC,,,中国,https://www.oxbtc.com/,"挖矿,算力托管",,挖矿算力
MINER.Tool,,,中国,http://miner.tools/,"挖矿,算力托管",,挖矿算力
POW8,算力吧,,中国,https://pow8.com/,"挖矿,算力托管",,挖矿算力